"","SurveyID","SurveyDate","Species","RunYear","LiveTotal","DeadTotal"
"953",680952,"11/19/2021","Pink Salmon",2021,NA,1
"954",680954,"11/23/2021","Chum Salmon",2021,448,34
"955",680954,"11/23/2021","Coho Salmon",2021,13,0
"956",680985,"12/01/2021","Chum Salmon",2021,NA,NA
"957",680986,"12/01/2021","Chum Salmon",2021,NA,NA
"958",680987,"12/01/2021","Chum Salmon",2021,NA,NA
"959",680988,"12/01/2021","Chum Salmon",2021,NA,NA
"960",681000,"12/06/2021","Coho Salmon",2021,6,2
"961",681000,"12/06/2021","Chum Salmon",2021,99,29
"962",681005,"12/06/2021","Coho Salmon",2021,2,0
"963",681005,"12/06/2021","Chum Salmon",2021,6,5
"964",681006,"12/06/2021","Coho Salmon",2021,3,0
"965",681006,"12/06/2021","Chum Salmon",2021,6,5
"966",681007,"12/06/2021","Chum Salmon",2021,0,0
"967",681008,"12/06/2021","Chum Salmon",2021,8,0
"968",681008,"12/06/2021","Coho Salmon",2021,2,1
"969",681012,"12/09/2021","Coho Salmon",2021,8,2
"970",681012,"12/09/2021","Chum Salmon",2021,141,10
"971",681027,"12/13/2021","Coho Salmon",2021,2,2
"972",681027,"12/13/2021","Chum Salmon",2021,71,32
"973",681029,"12/10/2021","Coho Salmon",2021,3,0
"974",681029,"12/10/2021","Chum Salmon",2021,12,3
"975",681030,"12/10/2021","Coho Salmon",2021,1,0
"976",681030,"12/10/2021","Chum Salmon",2021,9,6
"977",681031,"12/10/2021","Coho Salmon",2021,11,2
"978",681031,"12/10/2021","Chum Salmon",2021,18,9
"979",681032,"12/10/2021","Chum Salmon",2021,0,0
"980",681038,"12/14/2021","Coho Salmon",2021,0,1
"981",681038,"12/14/2021","Chum Salmon",2021,1,3
"982",681039,"12/14/2021","Chum Salmon",2021,0,0
"983",681040,"12/14/2021","Coho Salmon",2021,2,4
"984",681040,"12/14/2021","Chum Salmon",2021,3,8
"985",681041,"12/14/2021","Coho Salmon",2021,0,6
"986",681041,"12/14/2021","Chum Salmon",2021,0,10
"987",682020,"12/20/2021","Chum Salmon",2021,0,0
"988",682020,"12/20/2021","Coho Salmon",2021,2,1
"989",682021,"12/20/2021","Chum Salmon",2021,3,0
"990",682021,"12/20/2021","Coho Salmon",2021,18,1
"991",682022,"12/20/2021","Chum Salmon",2021,0,5
"992",682022,"12/20/2021","Coho Salmon",2021,0,12
"993",682023,"12/20/2021","Chum Salmon",2021,0,0
"994",682023,"12/20/2021","Coho Salmon",2021,0,0
"995",682028,"12/20/2021","Chum Salmon",2021,11,8
"996",682028,"12/20/2021","Coho Salmon",2021,0,0
"997",682060,"12/29/2021","Chum Salmon",2021,0,0
"998",682060,"12/29/2021","Coho Salmon",2021,2,1
"999",682061,"12/29/2021","Chum Salmon",2021,0,1
"1000",682061,"12/29/2021","Coho Salmon",2021,7,0
"1001",682062,"12/29/2021","Chum Salmon",2021,0,2
"1002",682062,"12/29/2021","Coho Salmon",2021,0,4
"1003",682063,"12/29/2021","Chum Salmon",2021,0,0
"1004",682063,"12/29/2021","Coho Salmon",2021,0,0
"1005",682068,"12/29/2021","Chum Salmon",2021,0,4
"1006",682068,"12/29/2021","Coho Salmon",2021,0,0
"1007",682077,"01/07/2022","Chum Salmon",2021,0,0
"1008",682078,"01/07/2022","Chum Salmon",2021,0,0
"1009",682079,"01/07/2022","Chum Salmon",2021,0,0
"1010",682080,"01/07/2022","Chum Salmon",2021,0,0
"1011",682081,"01/07/2022","Chum Salmon",2021,0,0
"1012",690425,"11/02/2022","Coho Salmon",2022,12,NA
"1013",690426,"11/02/2022","Chum Salmon",2022,1,0
"1014",690427,"11/02/2022","Chum Salmon",2022,0,0
"1015",690424,"11/02/2022","Chum Salmon",2022,33,1
"1016",690424,"11/02/2022","Coho Salmon",2022,4,NA
"1017",690425,"11/02/2022","Chum Salmon",2022,13,0
"1018",691236,"11/23/2022","Chum Salmon",2022,51,81
"1019",691237,"11/23/2022","Coho Salmon",2022,17,NA
"1020",691237,"11/23/2022","Chum Salmon",2022,9,47
"1021",691774,"11/14/2022","Chum Salmon",2022,0,0
"1022",691775,"11/14/2022","Chum Salmon",2022,15,6
"1023",691775,"11/14/2022","Coho Salmon",2022,1,0
"1024",691776,"11/14/2022","Chum Salmon",2022,33,3
"1025",691777,"11/14/2022","Chum Salmon",2022,141,44
"1026",691788,"11/02/2022","Chum Salmon",2022,595,18
"1027",691788,"11/02/2022","Coho Salmon",2022,0,0
"1028",691826,"11/23/2022","Coho Salmon",2022,0,0
"1029",691826,"11/23/2022","Chum Salmon",2022,390,1150
"1030",691827,"11/14/2022","Chum Salmon",2022,788,1010
"1031",691827,"11/14/2022","Coho Salmon",2022,0,0
"1032",691835,"12/05/2022","Chum Salmon",2022,33,48
"1033",691835,"12/05/2022","Coho Salmon",2022,12,5
"1034",691837,"12/05/2022","Chum Salmon",2022,6,12
"1035",691837,"12/05/2022","Coho Salmon",2022,2,2
"1036",691838,"12/05/2022","Chum Salmon",2022,0,0
"1037",691839,"11/17/2022","Chum Salmon",2022,NA,20
"1038",691840,"12/05/2022","Chum Salmon",2022,13,17
"1039",691844,"12/12/2022","Chum Salmon",2022,0,0
"1040",691845,"12/12/2022","Chum Salmon",2022,1,20
"1041",691845,"12/12/2022","Coho Salmon",2022,22,3
"1042",691846,"12/12/2022","Chum Salmon",2022,0,57
"1043",691846,"12/12/2022","Coho Salmon",2022,9,2
"1044",691847,"12/12/2022","Chum Salmon",2022,0,26
"1045",691847,"12/12/2022","Coho Salmon",2022,6,3
"1046",691860,"12/12/2022","Chum Salmon",2022,12,6
"1047",691860,"12/12/2022","Coho Salmon",2022,0,0
"1048",691902,"12/01/2022","Chum Salmon",2022,452,1152
"1049",691902,"12/01/2022","Coho Salmon",2022,0,0
"1050",692008,"11/23/2022","Chum Salmon",2022,9,38
"1051",692009,"11/23/2022","Chum Salmon",2022,0,0
"1052",692247,"12/28/2022","Coho Salmon",2022,0,0
"1053",692256,"12/23/2022","Chum Salmon",2022,NA,NA
"1054",692257,"12/23/2022","Chum Salmon",2022,NA,NA
"1055",692264,"12/30/2022","Chum Salmon",2022,3,0
"1056",692264,"12/30/2022","Coho Salmon",2022,1,NA
"1057",692268,"12/30/2022","Chum Salmon",2022,0,0
"1058",692268,"12/30/2022","Coho Salmon",2022,2,0
"1059",692269,"12/30/2022","Chum Salmon",2022,2,2
"1060",692270,"12/30/2022","Chum Salmon",2022,2,2
"1061",692271,"12/30/2022","Chum Salmon",2022,0,0
"1062",692290,"01/06/2023","Coho Salmon",2022,2,3
"1063",692290,"01/06/2023","Chum Salmon",2022,0,0
"1064",692291,"01/06/2023","Coho Salmon",2022,5,6
"1065",692291,"01/06/2023","Chum Salmon",2022,0,0
"1066",692292,"01/06/2023","Chum Salmon",2022,0,0
"1067",692293,"01/06/2023","Chum Salmon",2022,0,0
"1068",692656,"01/06/2023","Coho Salmon",2022,1,0
"1069",692656,"01/06/2023","Chum Salmon",2022,0,0
"1070",692658,"01/12/2023","Chum Salmon",2022,0,95
"1071",692658,"01/12/2023","Coho Salmon",2022,0,0
